ts,sensor_id,count,avg
2022-05-01 00:00:00.0,7882,4005,13.701273408239688
2022-05-01 00:00:00.0,5571,3841,16.067794845092404
2022-05-01 00:00:00.0,9985,3992,20.284418837675418
2022-05-01 00:00:00.0,8227,3818,13.44264012572029
2022-05-01 00:00:00.0,7389,3819,17.38546739984298
2022-05-01 00:00:00.0,7830,3857,16.13434275343529
2022-05-01 00:00:00.0,6454,2793,23.400107411385633
2022-05-01 00:00:00.0,9313,3875,21.110270967741883
2022-05-01 00:00:00.0,8362,3594,14.553227601558174
2022-05-01 00:00:00.0,9119,3848,23.630587318087347
2022-05-08 00:00:00.0,9985,3887,23.549858502701372
2022-05-08 00:00:00.0,5571,3833,19.67547612835896
2022-05-08 00:00:00.0,7882,4015,17.12926525529265
2022-05-08 00:00:00.0,7389,3792,20.50123945147677
2022-05-08 00:00:00.0,8362,12,2.0083333333333346
2022-05-08 00:00:00.0,6454,2778,24.48462922966157
2022-05-08 00:00:00.0,9313,3886,25.073185795162036
2022-05-08 00:00:00.0,7830,3835,18.67578617992176
2022-05-08 00:00:00.0,9119,3787,26.689147082123018
2022-05-08 00:00:00.0,8227,3772,17.85360551431591
2022-05-15 00:00:00.0,8227,3616,19.806388274336197
2022-05-15 00:00:00.0,9985,3945,25.05102661596968
2022-05-15 00:00:00.0,9119,3737,26.852207653197727
2022-05-15 00:00:00.0,7882,2770,17.818592057761737
2022-05-15 00:00:00.0,6454,2766,27.34454085321759
2022-05-15 00:00:00.0,7830,3810,20.033538057742806
2022-05-15 00:00:00.0,7389,3700,21.42464864864875
2022-05-15 00:00:00.0,9313,3882,26.722230808861354
2022-05-15 00:00:00.0,5571,3620,21.35466850828726
2022-05-22 00:00:00.0,8227,3575,16.36987412587412
2022-05-22 00:00:00.0,5571,3620,18.106325966850786
2022-05-22 00:00:00.0,7389,3622,17.629734953064577
2022-05-22 00:00:00.0,7830,3748,17.31709178228387
2022-05-22 00:00:00.0,6454,2773,21.529642985935723
2022-05-22 00:00:00.0,9313,3880,23.497731958762703
2022-05-22 00:00:00.0,9985,3947,21.490093742082532
2022-05-22 00:00:00.0,9119,3599,24.655070853014713
2022-05-22 00:00:00.0,7882,3221,21.60251474697302
