ts,sensor_id,count,avg
2022-04-28 00:00:00.0,7882,2269,12.166813574261795
2022-04-28 00:00:00.0,5571,2158,14.680722891566264
2022-04-28 00:00:00.0,9985,2261,19.148474126492754
2022-04-28 00:00:00.0,8227,2114,13.213812677388827
2022-04-28 00:00:00.0,7389,2118,17.165391879131313
2022-04-28 00:00:00.0,7830,2129,14.790601221230597
2022-04-28 00:00:00.0,6454,1580,22.600696202531644
2022-04-28 00:00:00.0,9313,2173,20.744454670961797
2022-04-28 00:00:00.0,8362,2121,14.200990099009902
2022-04-28 00:00:00.0,9119,2122,22.30989632422245
