ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-01 00:00:00.0,44429,29.075000000000006,23094,26.47916666666666,12061,25.104166666666675,15544,24.808333333333334,67501,23.32166666666667,12126,1.5795833333333331,69007,4.216000000000001,69934,4.500833333333333,15607,4.95,67822,5.154545454545453
2022-05-01 01:00:00.0,44429,28.9695652173913,23094,27.534782608695654,12061,24.995652173913044,15544,24.779166666666672,67501,22.90583333333333,12126,1.730833333333333,69007,3.379166666666666,69934,3.820833333333334,15607,4.245454545454546,67822,4.634782608695652
2022-05-01 02:00:00.0,23094,29.229166666666668,44429,28.851999999999986,12061,24.91249999999999,15544,24.7264,67501,22.410833333333333,12126,2.0404166666666668,69934,3.1099999999999994,69007,3.1633333333333336,15607,3.616666666666666,69545,3.630833333333334
2022-05-01 03:00:00.0,23094,30.59130434782609,44429,28.741666666666678,12061,24.81250000000001,15544,24.64458333333333,67501,22.031666666666663,69934,2.2376000000000005,12126,2.8072000000000004,69545,3.035833333333333,15607,3.0500000000000003,38114,3.1583333333333328
2022-05-01 04:00:00.0,23094,32.041666666666664,44429,28.625000000000014,12061,24.679166666666664,15544,24.536666666666665,67501,21.729166666666668,15607,2.8499999999999996,69934,3.1325,12126,3.834583333333334,66403,3.9824999999999986,38114,4.040000000000001
2022-05-01 05:00:00.0,23094,33.19583333333333,44429,28.491999999999997,12061,24.658333333333335,15544,24.590799999999998,34807,23.385,62448,5.148,12126,5.219166666666666,38114,5.5249999999999995,15607,5.858333333333333,66403,6.331199999999999
2022-05-01 06:00:00.0,23094,34.59166666666666,68975,31.00666666666667,34388,29.288888888888884,44429,28.395833333333318,12875,28.174999999999997,12007,7.276,10598,7.454166666666668,12126,7.6276,66299,7.974999999999999,65443,8.12
2022-05-01 07:00:00.0,68975,36.334482758620695,23094,35.15217391304348,34388,32.48,12875,32.108000000000004,34807,28.695,66299,8.588,65443,8.783999999999999,25530,9.2375,54746,9.37857142857143,17142,9.908333333333333
2022-05-01 08:00:00.0,23094,35.408333333333324,12875,33.229166666666664,69934,31.12333333333333,34388,29.51,12753,29.400000000000002,65443,8.81666666666667,25530,9.908333333333333,54746,9.926666666666668,64960,10.066666666666666,66299,10.6125
2022-05-01 09:00:00.0,23094,34.95652173913044,69934,34.53666666666666,12938,31.09047619047619,12753,30.80416666666666,12875,28.743478260869562,65443,9.72608695652174,64960,10.776190476190475,25530,10.9,54746,11.593333333333334,66299,12.458333333333336
