ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-01 00:00:00.0,0,5.655999999999998,5.589524029659309,1,9.369230769230771,8.362135693225108,2,9.234827586206904,9.991878473033779,3,NaN,NaN,4,12.772986184909668,12.231207718454733,5,13.779551724137917,15.175827114236048,6,9.519707243497688,9.07872028367171,7,NaN,NaN,8,10.978873239436616,11.078563957262215,9,12.463902439024391,14.731289072591593,10,13.774883720930232,14.168694531950052,11,11.721714285714285,12.15624677753781,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.376238532110094,8.137306836335569
2022-05-01 01:00:00.0,0,5.404347826086957,5.442820865379789,1,8.645614035087718,8.010302324295726,2,9.020277777777773,9.672869724694898,3,NaN,NaN,4,12.28756900212314,11.803053020255742,5,13.423353552859625,14.842674884404289,6,8.998219178691018,8.394712569979632,7,NaN,NaN,8,10.280821917808218,10.329518654537848,9,12.375590551181114,14.65650954709003,10,13.565116279069766,14.095541020334988,11,11.29731343283582,11.99678121373347,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.820754716981137,7.745070772530322
2022-05-01 02:00:00.0,0,4.32,4.311080709450134,1,8.491452991452986,7.8602257920025345,2,8.61634482758621,9.508014441755513,3,NaN,NaN,4,11.8182371458552,11.347414746525084,5,13.148802395209628,14.57128807330568,6,8.431415526362267,7.770362838441443,7,NaN,NaN,8,9.706849315068496,9.450095229078904,9,11.683636363636365,14.27632274552548,10,13.320465116279069,13.852974162720646,11,10.860845070422528,11.953266511280328,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.208796296296295,6.5073770792565515
2022-05-01 03:00:00.0,0,3.1583333333333328,3.1079553232253128,1,8.680701754385966,7.969225565898578,2,8.483999999999996,9.284360291747847,3,NaN,NaN,4,11.367960251046025,11.035034349334822,5,12.868964927288289,14.175306116350987,6,8.096768291492376,7.3400275497310075,7,NaN,NaN,8,9.448648648648648,8.60940113152854,9,11.930158730158727,14.026174833059711,10,13.183181818181817,13.756609393601192,11,11.078571428571435,12.139821290658945,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.097870370370366,7.564377063965121
2022-05-01 04:00:00.0,0,4.040000000000001,3.996180903108383,1,9.040000000000003,7.953913293097223,2,8.891874999999999,9.197005582494038,3,NaN,NaN,4,11.22555673382821,10.951142404456169,5,12.84676767676768,14.105040949107206,6,9.571694655355728,8.872580308976946,7,NaN,NaN,8,9.245205479452057,8.247327278980915,9,11.010344827586213,13.600022957018707,10,13.136279069767442,13.725209435949147,11,12.10891891891892,12.469053603586891,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.769626168224299,9.970546144484532
2022-05-01 05:00:00.0,0,5.5249999999999995,5.45001138550183,1,10.844444444444436,8.581152617482367,2,9.633241379310348,9.764874843417815,3,NaN,NaN,4,11.827682672233834,11.594775396509439,5,13.901454545454541,14.534519715291092,6,12.601854101310032,11.722601349416454,7,NaN,NaN,8,9.510958904109588,8.926861063595215,9,11.38642857142857,8.148205499934155,10,13.57860465116279,13.826053313177123,11,14.890933333333333,14.87146924345447,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.531192660550463,12.406335940264313
2022-05-01 06:00:00.0,0,8.624,8.68996462413474,1,12.46239316239316,9.58396064260413,2,11.209794520547948,11.479284230014933,3,NaN,NaN,4,13.276697916666672,13.036447058501231,5,15.750641132389676,15.618079005026408,6,15.969018129244729,14.349846468121147,7,NaN,NaN,8,11.035616438356167,11.204395565639777,9,11.721679389312976,8.989578180784251,10,14.15409090909091,14.33631186334391,11,17.97402597402598,17.295286557064134,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.703981481481476,14.760027517855137
2022-05-01 07:00:00.0,0,12.516000000000002,12.284377573908808,1,14.246551724137934,11.211752409118871,2,13.237602739726029,11.963860403585638,3,NaN,NaN,4,15.31646750524109,15.033386238677615,5,17.594706368899914,16.51721379949595,6,18.35850903307232,16.894737815784012,7,NaN,NaN,8,14.309459459459461,15.833608262868228,9,13.969241379310343,11.461508314624458,10,15.325000000000001,15.276147067004942,11,19.71925,18.587362440485226,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.896972477064224,16.87918119087901
2022-05-01 08:00:00.0,0,15.504347826086958,15.346735510889228,1,15.487719298245617,13.434250023939066,2,15.20128571428571,14.033021379632922,3,NaN,NaN,4,17.18016251354279,16.95248086161825,5,19.089175257731988,17.45488357561558,6,20.01795598083334,19.258708299267603,7,NaN,NaN,8,19.54507042253521,19.686864885630747,9,16.27013513513514,16.46502684615848,10,16.42093023255814,16.419945042320762,11,21.28206896551724,19.76422781957293,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.63123809523809,18.73332793159076
2022-05-01 09:00:00.0,0,17.44761904761905,17.416747042181072,1,18.087272727272733,16.409008642289223,2,18.824296296296307,15.581463691366528,3,NaN,NaN,4,18.590657015590217,18.628619222200854,5,19.82715308863025,18.623712311041754,6,21.79635619297385,21.56968950739164,7,NaN,NaN,8,21.246376811594196,20.416615824902216,9,17.158832116788318,18.39344923522399,10,18.657073170731703,18.49874864069118,11,21.332222222222214,22.666217391326867,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.143846153846145,19.578388287273974
2022-05-01 10:00:00.0,0,16.915000000000003,16.907772291354558,1,19.207920792079207,17.101951838694166,2,18.879074074074076,17.359543677057218,3,NaN,NaN,4,19.422164556962034,19.747361202386305,5,20.172409138110083,19.738722366005906,6,23.196698299013278,22.762733011282197,7,NaN,NaN,8,21.745901639344254,22.978112671813935,9,16.59945945945946,17.71919843481445,10,19.1,19.19050885798783,11,22.60754716981132,23.744265567467707,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,21.296666666666656,19.48999706796227
2022-05-01 11:00:00.0,0,17.726315789473688,17.684920956188364,1,18.47211538461538,17.801235963808725,2,17.73153153153154,18.127039999882314,3,NaN,NaN,4,20.177264742785436,20.11781563889676,5,20.653690112130448,20.775275026627764,6,23.957094319603787,23.20466444794018,7,NaN,NaN,8,21.893333333333338,23.639878331391255,9,17.2031304347826,17.449592631214912,10,19.742162162162163,19.602654817500586,11,21.5843137254902,21.57657737489879,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.45097826086956,18.715958861550174
2022-05-01 12:00:00.0,0,17.960869565217394,17.657442430225107,1,18.242990654205606,18.06099600430242,2,16.340797101449272,15.6692163253844,3,NaN,NaN,4,21.235803876852902,20.80127038256923,5,20.69783561643835,21.030965872815862,6,23.738473768982534,23.617597789979843,7,NaN,NaN,8,22.00869565217391,22.667534520891078,9,17.409743589743588,16.17854078008663,10,19.941052631578945,19.772760505473478,11,22.07859649122806,21.261938371384048,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,20.085000000000008,18.522551400338642
2022-05-01 13:00:00.0,0,19.195833333333333,19.234898385630565,1,17.870434782608683,17.505212542463312,2,15.632962962962962,14.823714842745133,3,NaN,NaN,4,21.47408418657563,20.672149505836742,5,20.912959927140232,21.053384805815128,6,25.30023733621834,23.905089229204957,7,NaN,NaN,8,21.827536231884054,22.861848823159097,9,17.902162162162163,18.891025204125288,10,19.566500000000005,19.786407741970486,11,21.589454545454544,22.230611138433794,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.5907,18.164494312707603
2022-05-01 14:00:00.0,0,18.295454545454543,18.284636297660416,1,17.28981481481481,16.76085446780496,2,14.916934306569342,12.70434518091181,3,NaN,NaN,4,21.33889140271496,21.012372746760366,5,21.15752484191507,21.299572315601633,6,25.57808543590189,22.246494807410677,7,NaN,NaN,8,21.98985507246376,23.264207176577973,9,18.718666666666667,21.508294640986257,10,19.56682926829268,19.86009052639038,11,21.005357142857147,21.009284191408504,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,19.595904761904762,17.988368376934446
2022-05-01 15:00:00.0,0,18.236363636363638,17.93803711830561,1,16.703773584905655,16.065503534938134,2,13.700859374999993,12.215821094595645,3,NaN,NaN,4,20.76122448979591,20.60017654360976,5,21.131327433628314,21.06748504287551,6,22.757552447412557,21.48223974409716,7,NaN,NaN,8,21.616417910447765,23.12653529705929,9,19.294,20.383841655917482,10,19.252222222222223,19.688681457431457,11,20.036981132075482,19.576439725169436,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.684226804123714,17.045082938217238
2022-05-01 16:00:00.0,0,20.257894736842104,20.43114145126029,1,16.222857142857137,15.185041024398268,2,12.849274193548393,11.12877462122915,3,NaN,NaN,4,20.091088757396452,19.686819465728853,5,20.323735521235502,20.770103740419945,6,21.660614329658713,19.955646287948042,7,NaN,NaN,8,20.909375000000004,22.321124449495393,9,17.625894736842117,18.1264003331037,10,18.824444444444442,18.65163558201058,11,18.912075471698117,18.4549439126023,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.21787878787878,15.864754533706309
2022-05-01 17:00:00.0,0,19.51578947368421,19.51055575447915,1,15.533980582524274,14.440968010685223,2,11.611157024793389,10.197375629606745,3,NaN,NaN,4,19.14230955259975,19.01562390079901,5,19.035120307988446,19.722748158017154,6,19.217854730253382,18.301915062629316,7,NaN,NaN,8,19.62452830188679,21.00018560739319,9,16.81358490566038,16.5825632002194,10,17.85789473684211,17.218596153846153,11,18.5625,18.99956975587673,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.8359793814433,14.775976843876872
2022-05-01 18:00:00.0,0,14.383333333333335,13.71730959543729,1,14.547368421052639,13.742381270899406,2,10.339117647058824,9.425599616297683,3,NaN,NaN,4,18.024727520435956,17.858349330718433,5,17.700224598930493,18.20761655519723,6,17.00954902237256,16.73454999299792,7,NaN,NaN,8,17.11111111111111,18.381131682726778,9,14.630408163265308,14.5026855066072,10,16.04375,14.88148611111111,11,16.175909090909094,15.814447637780347,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.190117647058827,13.493491625681191
2022-05-01 19:00:00.0,0,11.89230769230769,11.793987221277401,1,13.864835164835164,13.08387676234437,2,9.101648351648352,8.164859886037547,3,NaN,NaN,4,16.906143497757856,16.840828049155707,5,16.631063084112142,16.509823340049614,6,15.317785388447483,15.286329124847319,7,NaN,NaN,8,15.125,16.522493786941624,9,14.197500000000002,15.442288547133352,10,14.88344827586207,14.28602771634986,11,14.112352941176473,14.189739424386374,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.547999999999996,12.79643432677656
2022-05-01 20:00:00.0,0,10.489999999999998,10.633043014090823,1,13.101030927835051,12.49818579578749,2,8.01388349514563,7.274071073566325,3,NaN,NaN,4,15.949463350785347,16.13201597633216,5,15.956591606960071,16.00408459938006,6,14.11883365103251,13.870990983235473,7,NaN,NaN,8,13.514634146341464,11.944709667894937,9,13.452800000000002,14.502096257517913,10,14.67,15.76155195473251,11,13.065116279069766,12.850015229976993,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.726250000000004,12.312665928960394
