ts,sensor_id,count,avg
2022-05-01 00:00:00.0,7882,14011,17.31402469488253
2022-05-01 00:00:00.0,5571,15703,18.48876647774325
2022-05-01 00:00:00.0,9985,16887,22.22414875347905
2022-05-01 00:00:00.0,8227,15748,16.53892557785123
2022-05-01 00:00:00.0,7389,15912,18.97185143288074
2022-05-01 00:00:00.0,7830,16262,17.777677407452977
2022-05-01 00:00:00.0,6454,11887,23.729957095987217
2022-05-01 00:00:00.0,9313,16622,23.879647455180045
2022-05-01 00:00:00.0,8362,3606,14.511480865224652
2022-05-01 00:00:00.0,9119,15959,25.030716210288688
