ts,sensor_id,count,avg
2022-04-28 00:00:00.0,7830,14692,18.12030833106453
2022-04-28 00:00:00.0,7389,14395,19.417651962486868
2022-04-28 00:00:00.0,9985,15205,22.727300230187392
2022-04-28 00:00:00.0,7882,13650,17.235802197802133
2022-04-28 00:00:00.0,5571,14349,18.85568332287973
2022-04-28 00:00:00.0,8362,3606,14.511480865224652
2022-04-28 00:00:00.0,6454,10711,24.52024087386804
2022-04-28 00:00:00.0,9313,14961,24.1732972394893
2022-04-28 00:00:00.0,9119,14436,25.543959545580396
2022-04-28 00:00:00.0,8227,14258,16.936526862112572
